field-of-view,high,low,high/low ratio,TF,TF Plate,Row,Col
99,1.1225881782598195,1.126470308046858,0.9965537220472596,Ace2,1,E,3
1,1.0864320787480135,1.0713918476346913,1.0140380302001797,Put3,1,A,1
89,1.1094219971927528,1.093265485075705,1.01477821474985,Swi6,1,D,8
4,1.0792040414782431,1.060847637271515,1.0173035255599385,Msn5,1,A,4
56,1.0913243770740624,1.0726880032155115,1.0173735268807762,Yrm1,1,C,8
53,1.0788000406026466,1.060076619322527,1.017662328306123,Zap1,1,C,5
10,1.0871627978249145,1.0679360319376678,1.0180036681151787,Pip2,1,A,10
9,1.0821669899717126,1.0626120158565102,1.0184027413801078,Dal81,1,A,9
38,1.1089602605839617,1.0888929749919136,1.0184290706735408,Pdr1,1,B,11
40,1.0986056510202755,1.077131635152585,1.0199362967040222,Snf2,1,B,9
169,1.0392408331202954,1.0174351843065883,1.0214319783216148,HAP1,2,H,12
6,1.0793219298567316,1.0566625136602608,1.0214443267396502,War1,1,A,6
93,1.101325181854183,1.0781562909071,1.0214893621105618,Znf1,1,D,4
47,1.09464705839106,1.0704299456808593,1.0226237249881842,Rgt1,1,B,2
13,1.1040420620652864,1.0795644975722445,1.0226735545195196,Gat1,2,A,1
15,1.0872771017835123,1.0628307267095152,1.02300119337882,Uga3,2,A,3
29,1.0934461657426047,1.0685609550760147,1.0232885270123122,Phd1,2,B,8
23,1.1048332285332054,1.0791112030133254,1.0238363066272071,Mac1,2,A,11
52,1.0863030397942615,1.0609961205754646,1.0238520374655762,Leu3,1,C,4
12,1.0953307003908517,1.0692258738406064,1.0244146977630442,Ifh1,1,A,12
48,1.0915877059142383,1.065561844161648,1.0244245436294377,Spt7,1,B,1
55,1.105275491443217,1.0785882421937507,1.0247427592898537,Fkh2,1,C,7
141,1.1018088640614734,1.074245445913459,1.025658398881623,Ndd1,1,F,4
7,1.1278127187794984,1.0995878778167432,1.0256685632246112,Gcr1,1,A,7
94,1.1076279665845554,1.0789082246260273,1.0266192631615938,Tup1,1,D,3
42,1.114634787875998,1.0855570110332948,1.0267860430609952,Aro80,1,B,7
170,1.0515950911668637,1.023999822288018,1.0269485094413269,DAL82,2,H,11
79,1.1124748729089464,1.0832311101812298,1.026996789930474,Hmo1,2,D,6
90,1.1061198020710097,1.0769482570180005,1.0270872299229894,Yrr1,1,D,7
11,1.1138565723110676,1.0844341337960768,1.0271316049523425,Pdr3,1,A,11
98,1.1067491885576366,1.0770015133621462,1.02762082952198,Abf1,1,E,2
173,1.0752666149075754,1.046119528730911,1.0278620992880458,GSM1,2,H,8
113,1.0818786839606505,1.05249340580594,1.0279196791092566,Nrg2,2,E,5
2,1.0989397964107575,1.0690667178489481,1.0279431377509503,Stb4,1,A,2
37,1.1052354933338124,1.0751579360679093,1.0279750130254384,Hal9,1,B,12
22,1.085806448859394,1.0560219695768072,1.0282044125412682,Msn1,2,A,10
76,1.092735600772183,1.0627510089999246,1.0282141268447014,Met28,2,D,9
32,1.10107197412677,1.0705456701012783,1.02851471439103,Kar4,2,B,5
168,1.0578937276550582,1.0285573143588695,1.0285219043087306,SIP4,2,G,12
19,1.099873577818296,1.0691378249051144,1.02874816716536,Gal80,2,A,7
26,1.0859842050003958,1.0549849812771763,1.0293835687458712,Spt3,2,B,11
182,1.086081757486833,1.054739284872239,1.0297158483277606,Hfi1,1,H,11
49,1.097043311893798,1.0649535917487272,1.0301325056732071,Sfl1,1,C,1
117,1.096982607885828,1.0648626303738178,1.0301634939529567,Hap3,2,E,9
44,1.0951419423800464,1.0630495492632317,1.0301889908509505,Cat8,1,B,5
178,1.0679857635362557,1.0366416831964336,1.0302361759592515,MSN4,2,H,3
92,1.1036597392343037,1.0709918875737594,1.0305024268060055,Upc2,1,D,5
91,1.096005975510159,1.063517602392781,1.0305480351658338,Mbp1,1,D,6
60,1.1306403810133177,1.097032981081121,1.0306348127283071,Ecm22,1,C,12
125,1.0759283651504803,1.0436117695937588,1.0309661087564213,SDD 4.00,2,F,8
3,1.1570823447053336,1.121819606448946,1.0314335193053092,Fhl1,1,A,3
174,1.0772653606709701,1.0442585931118098,1.0316078486467635,PUL4,2,H,7
33,1.1078666253533844,1.0736029385797676,1.0319146730530964,Dig1,2,B,4
109,1.103560365834373,1.0691341920856212,1.0322000493517045,Hac1,2,E,1
140,1.1022453691386829,1.067076049570929,1.0329585877050613,Sko1,1,F,5
102,1.1068749565680271,1.0714045212641552,1.0331064827522103,Gln3,1,E,6
66,1.1038260841304837,1.0683961648928035,1.0331617806221112,Yap5,2,C,6
80,1.1075035802107847,1.0718993446798046,1.0332160250938633,Gcn4,2,D,5
115,1.0974506442637515,1.0618695257558048,1.0335079947629358,Rtg1,2,E,7
179,1.0719122804424217,1.0370366437044545,1.0336300910384286,MSA1,2,H,2
5,1.1049299443947098,1.0688348336079152,1.033770522490321,Tbs1,1,A,5
161,1.0861694107083344,1.0506249839561619,1.0338316976037718,TOD6,2,G,5
58,1.1326933511042014,1.0954458553762572,1.034002133053989,Stb5,1,C,10
176,1.0709153540042027,1.0355197172028,1.0341815189159462,GCR2,2,H,5
61,1.1121864465836058,1.0752127797670867,1.034387302227312,Yhp1,2,C,1
144,1.1072451005941115,1.070310247569087,1.0345085484408953,Xbp1,1,F,1
188,1.0880649430248535,1.0517566154442128,1.0345216060897375,Stp2,1,H,5
103,1.1130984150327912,1.0758889934278515,1.0345848148203358,Pdr8,1,E,7
163,1.089842662360702,1.053289140396062,1.034704166750352,IMP2,2,G,7
172,1.0703716974184705,1.0344325234926561,1.0347428885979624,ACA1,2,H,9
100,1.1162241360537983,1.0784187362737745,1.0350563269242257,Bas1,1,E,4
51,1.097152912881301,1.0597770960543234,1.0352676208668146,Rap1,1,C,3
156,1.0978228119305051,1.0603038669158196,1.0353850874125543,Rpn4,1,G,12
86,1.1187974526721747,1.080535117406384,1.0354105430257852,Haa1,1,D,11
175,1.0752130168269871,1.0384182085211429,1.035433516095837,HAP4,2,H,6
184,1.085637120843541,1.048478400197364,1.035440616267519,Mth1,1,H,9
107,1.1010594363577344,1.0633549686224486,1.03545802563384,Pho2,1,E,11
45,1.1318053675897313,1.0926033166023479,1.0358794911123732,Sum1,1,B,4
177,1.0779579383450695,1.0405019451501798,1.0359980040109233,RDR1,2,H,4
64,1.107116036165102,1.0686459283284289,1.0359989280049453,Pog1,2,C,4
190,1.1045611113689164,1.0660641097543218,1.0361113382041034,Stp4,1,H,3
96,1.1284324761310105,1.0889090582074263,1.0362963441489301,Arg81,1,D,1
148,1.1067896969145197,1.0679787052901684,1.036340604388555,Spt10,1,G,4
154,1.0905257301781182,1.051892574113864,1.0367272828185896,Com2,1,G,10
46,1.1322365011238507,1.0919260724579047,1.0369168112042677,Adr1,1,B,3
77,1.0965955913609555,1.0574805361851303,1.0369889126441354,Met31,2,D,8
105,1.1178672647523007,1.0779838732278813,1.0369981337522183,Stp1,1,E,9
87,1.1326649940547868,1.0922198252707611,1.0370302459708598,Tea1,1,D,10
